scenario,link,metric,time,type
home,ethernet,communication,91.127121,base
farm,3g,communication,117.127371,base
farm,4g,communication,111.782113,base
farm,wifi,communication,108.128315,base
farm,zigbee,communication,102.234723,base
farm,ethernet,communication,105.384783,base
synth,3g,communication,131.236237,base
synth,4g,communication,156.538423,base
synth,wifi,communication,138.374344,base
synth,zigbee,communication,167.738273,base
synth,ethernet,communication,142.437120,base
home,3g,communication,113.823918,MQuicTT
home,4g,communication,100.743834,MQuicTT
home,wifi,communication,101.982113,MQuicTT
home,zigbee,communication,105.723451,MQuicTT
home,ethernet,communication,104.218713,MQuicTT
farm,3g,communication,129.901823,MQuicTT
farm,4g,communication,104.978238,MQuicTT
farm,wifi,communication,108.366495,MQuicTT
farm,zigbee,communication,106.287371,MQuicTT
farm,ethernet,communication,103.837121,MQuicTT
synth,3g,communication,127.174128,MQuicTT
synth,4g,communication,114.387382,MQuicTT
synth,wifi,communication,133.904835,MQuicTT
synth,zigbee,communication,171.823445,MQuicTT
synth,ethernet,communication,137.327474,MQuicTT
home,3g,communication,111.621712,base
home,4g,communication,110.091271,base
home,wifi,communication,102.878791,base
home,zigbee,communication,105.001273,base
home,ethernet,communication,99.162631,base
farm,3g,communication,113.832748,base
farm,4g,communication,110.872112,base
farm,wifi,communication,105.346101,base
farm,zigbee,communication,108.827381,base
farm,ethernet,communication,104.599123,base
synth,3g,communication,191.763611,base
synth,4g,communication,138.182731,base
synth,wifi,communication,147.928137,base
synth,zigbee,communication,151.723901,base
synth,ethernet,communication,144.072719,base
home,3g,communication,107.821738,MQuicTT
home,4g,communication,105.902183,MQuicTT
home,wifi,communication,103.071231,MQuicTT
home,zigbee,communication,103.971830,MQuicTT
home,ethernet,communication,104.901211,MQuicTT
farm,3g,communication,115.277832,MQuicTT
farm,4g,communication,111.921128,MQuicTT
farm,wifi,communication,103.718991,MQuicTT
farm,zigbee,communication,109.271804,MQuicTT
farm,ethernet,communication,99.418731,MQuicTT
synth,3g,communication,187.871231,MQuicTT
synth,4g,communication,128.086435,MQuicTT
synth,wifi,communication,151.912631,MQuicTT
synth,zigbee,communication,138.071713,MQuicTT
synth,ethernet,communication,141.127910,MQuicTT
home,3g,communication,107.192781,base
home,4g,communication,106.012731,base
home,wifi,communication,111.187121,base
home,zigbee,communication,110.903712,base
home,ethernet,communication,103.349013,base
farm,3g,communication,112.707123,base
farm,4g,communication,106.897190,base
farm,wifi,communication,107.294561,base
farm,zigbee,communication,120.746093,base
farm,ethernet,communication,104.589213,base
synth,3g,communication,162.907831,base
synth,4g,communication,133.586344,base
synth,wifi,communication,141.778123,base
synth,zigbee,communication,160.027309,base
synth,ethernet,communication,144.877312,base
home,3g,communication,104.897723,MQuicTT
home,4g,communication,106.677131,MQuicTT
home,wifi,communication,105.902370,MQuicTT
home,zigbee,communication,111.583471,MQuicTT
home,ethernet,communication,101.387412,MQuicTT
farm,3g,communication,109.372498,MQuicTT
farm,4g,communication,110.098321,MQuicTT
farm,wifi,communication,111.232984,MQuicTT
farm,zigbee,communication,114.309412,MQuicTT
farm,ethernet,communication,107.879821,MQuicTT
synth,3g,communication,157.304456,MQuicTT
synth,4g,communication,133.892311,MQuicTT
synth,wifi,communication,134.190273,MQuicTT
synth,zigbee,communication,148.983247,MQuicTT
synth,ethernet,communication,137.873211,MQuicTT
